DỊCH VỤ,ĐƠN VỊ TÍNH,ĐƠN GIÁ
KHÁM TƯ VẤN,LẦN,MIỄN PHÍ
"CẠO VÔI, ĐÁNH BÓNG",2 HÀM,"200,000 - 500,000"
TRÁM THẨM MỸ,RĂNG,"300,000 - 500,000"
TẨY TRẮNG RĂNG DÙNG THUỐC POLA,LIỆU TRÌNH,"1,500,000 - 2,500,000"
ĐIỀU TRỊ VIÊM NHA CHU,RĂNG,"200,000"
ĐIỀU TRỊ TỦY,LIỆU TRÌNH,"500,000 - 1,000,000"
RĂNG TOÀN SỨ ĐỨC,RĂNG,"5,000,000"
RĂNG TOÀN SỨ MỸ,RĂNG,"7,000,000"
RĂNG TOÀN SỨ Ý,RĂNG,"10,000,000"
MẶT DÁN SỨ EMAX VENEER,RĂNG,"7,000,000"
CHỈNH NHA MẮC CÀI KL,LIỆU TRÌNH,"30,000,000 - 45,000,000"
CHỈNH NHA MẮC CÀI SỨ,LIỆU TRÌNH,"35,000,000 - 50,000,000"
NIỀNG RĂNG MẮC CÀI KHAY TRONG SUỐT,LIỆU TRÌNH,"70,000,000 - 140,000,000"
CẤY GHÉP IMPLANT OSSTEM HÀN QUỐC,TRỤ,"15,000,000"
CẤY GHÉP IMPLANT HIOSSEN MỸ,TRỤ,"20,000,000"
CẤY GHÉP IMPLANT STRAUMANN Ý,TRỤ,"35,000,000"
GHÉP XƯƠNG NHÂN TẠO,ĐƠN VỊ,"4,000,000 - 5,000,000"
GHÉP MÀNG,ĐƠN VỊ,"2,000,000 - 3,000,000"
NÂNG XOANG KÍN,ĐƠN VỊ,"4,000,000 - 5,000,000"
NÂNG XOANG HỞ,ĐƠN VỊ,"8,000,000 - 10,000,000"
"IMPLANT TOÀN TOÀN HÀM ALL-ON-4, ALL-ON-6",HÀM,"120,000,000 - 160,000,000"
PHỤC HÌNH TOÀN HÀM CỐ ĐỊNH KHUNG SƯỜN TITAN CAD/CAM + MÃO SỨ,HÀM,"50,000,000"
RĂNG GIẢ THÁO LẮP,RĂNG,"300,000 - 800,000"
KHUNG HÀM THÁO LẮP,1 HÀM,"1,500,000 - 2,500,000"
