Tên dịch vụ (Tiếng Việt),Tên dịch vụ (Tiếng Anh),Nội dung (Tiếng Việt),Nội dung (Tiếng Anh),Đơn vị (Tiếng Việt),Đơn vị (Tiếng Anh),Giá dịch vụ chưa VAT (VND)
Tháo lắp Composite,Composite tooth,,,1 RĂNG,1 TOOTH,700000
Tháo lắp Việt Nam,Vietnamese tooth,,,1 RĂNG,1 TOOTH,300000
Tháo lắp Nhật,Japanese tooth,,,1 RĂNG,1 TOOTH,400000
Tháo lắp Mỹ,USA tooth,,,1 RĂNG,1 TOOTH,500000
Răng sứ,Porcelain tooth,,,1 RĂNG,1 TOOTH,800000
Hàm nhựa dẻo,Flexible denture,Toàn hàm,Full denture,Toàn hàm,Full denture,2500000
Toàn hàm nhựa cứng,Full acrylic denture,Bán hàm,Partial denture,Bán hàm,Partial denture,1500000
Hàm khung,Metal framework denture,1 HÀM,1 ARCH,1 HÀM,1 ARCH,7000000
Kìm loại thường,Common metal,,,1 CÁI,1 UNIT,2500000
Kìm loại Titan,Titan metal,,,1 CÁI,1 UNIT,3000000
Liên kết,Connector,,,1 CÁI,1 UNIT,3500000
CÂY GHÉP IMPLANT,IMPLANT SURGERY,Implant Bloten (Hàn Quốc),Implant Bloten (Korea),TRỤ,UNIT,15000000
CÂY GHÉP IMPLANT,IMPLANT SURGERY,Implant Osteen (Hàn Quốc),Implant Osteen (Korea),TRỤ,UNIT,20000000
CÂY GHÉP IMPLANT,IMPLANT SURGERY,Implant Housen (Mỹ),Implant Housen (USA),TRỤ,UNIT,22000000
CÂY GHÉP IMPLANT,IMPLANT SURGERY,Implant ETK (Pháp),Implant ETK (France),TRỤ,UNIT,25000000
CÂY GHÉP IMPLANT,IMPLANT SURGERY,Implant Straumann (Thụy Sỹ),Implant Straumann (Switzerland),TRỤ,UNIT,45000000
CÂY GHÉP IMPLANT,IMPLANT SURGERY,Ghép xương nhân tạo,Artificial bone graft,ĐƠN VỊ,UNIT,5000000
CÂY GHÉP IMPLANT,IMPLANT SURGERY,Ghép màng,Guided tissue regeneration,ĐƠN VỊ,UNIT,3000000
