Tên dịch vụ,Nội dung,Đơn vị,Giá dịch vụ (chưa VAT)
CẠO VÔI ĐÁNH BÓNG Trẻ em,2 hàm,100.000 – 200.000
CẠO VÔI ĐÁNH BÓNG Người lớn,2 hàm,300.000 – 500.000
Điều trị nha chu,1 RĂNG,200.000
Trám răng sâu trẻ em,1 RĂNG,200.000
Trám răng sâu người lớn thẩm mỹ,1 RĂNG,300.000 – 500.000
Nhổ răng sữa,1 RĂNG,50.000 – 100.000
Nhổ răng cửa/chân răng,1 RĂNG,400.000 – 500.000
Nhổ răng hàm,1 RĂNG,500.000 – 1.000.000
Nhổ răng khôn mọc lệch ngầm,1 RĂNG,3.000.000 – 5.000.000
Cắt chóp răng,1 RĂNG,2.000.000
Cắt nướu răng,1 RĂNG,1.500.000
Điều trị tủy răng trẻ em,1 RĂNG,300.000 – 500.000
Điều trị tủy nhóm răng cửa người lớn,1 RĂNG,500.000 – 1.000.000
Điều trị tủy răng cối nhỏ,1 RĂNG,900.000 – 1.500.000
Điều trị tủy răng cối lớn,1 RĂNG,1.000.000 – 2.000.000
Điều trị tủy lại,1 RĂNG,2.000.000 – 4.000.000
Gắn đá (hột bệnh nhân),,500.000
Gắn đá (kim cương nhân tạo),,1.000.000
Gắn đá (đá quý),,Tuỳ loại
Tẩy trắng tại phòng,Liệu trình,3.000.000
Tẩy trắng super white,Liệu trình,5.000.000
Tẩy trắng tại nhà,Liệu trình,2.000.000
Thuốc lấy thêm,Tuýp,500.000
Cặp máng tẩy,Cặp,350.000
Niềng răng mắc cài kim loại,Liệu trình,35.000.000 - 45.000.000
Niềng răng mắc cài sứ,Liệu trình,45.000.000 - 55.000.000
Niềng răng khay trong suốt,Liệu trình,70.000.000 - 140.000.000
Minivis,,2.000.000
Nong hàm,,15.000.000
Hàm duy trì,,3.000.000
Chụp CTCB,Lần,700.000
Chụp PANORAMIC,Lần,200.000
Chụp CEPHALO,Lần,200.000
Cùi giả kim loại,CÁI,500.000
Cùi giả Titan,CÁI,1.500.000
Cùi giả Zirconia,CÁI,3.500.000
Răng sứ Titan Nhật,1 RĂNG,3.000.000
Răng sứ EMIS Zico Centonia,1 RĂNG,4.000.000
Răng sứ Zirconia Mỹ,1 RĂNG,5.500.000
Răng sứ DD Bio Đức,1 RĂNG,6.000.000
Răng sứ Full NT200 Anh,1 RĂNG,7.500.000
Răng sứ Cercon HT Đức,1 RĂNG,8.000.000
Răng sứ Lava Mỹ,1 RĂNG,10.000.000
Răng sứ Lava Plus Mỹ,1 RĂNG,12.000.000
Răng sứ Lava Esthetics Mỹ,1 RĂNG,15.000.000
Răng sứ Orodent Italy,1 RĂNG,20.000.000
Dán sứ Emax,CÁI,10.000.000
Inlay/Onlay,CÁI,6.000.000
Tháo lắp Composite,1 RĂNG,800.000
Tháo lắp Việt Nam,1 RĂNG,350.000
Tháo lắp Nhật,1 RĂNG,500.000
Tháo lắp Mỹ,1 RĂNG,700.000
Răng sứ tháo lắp,1 RĂNG,800.000
Hàm nhựa dẻo Toàn hàm,,3.500.000
Hàm nhựa dẻo Bán hàm,,1.500.000
Toàn hàm nhựa cứng,1 HÀM,7.000.000
Hàm khung kim loại thường,,3.000.000
Hàm khung Titan,,3.500.000
Liên kết,,4.000.000
Máng chống nghiến,1 Hàm,3.500.000
Implant Biotem Hàn Quốc,TRỤ,15.000.000
Implant Osstem Hàn Quốc,TRỤ,20.000.000
Implant Hiossen Mỹ,TRỤ,22.000.000
Implant ETK Pháp,TRỤ,25.000.000
Implant Straumann Thuỵ Sỹ,TRỤ,45.000.000
Ghép xương nhân tạo,ĐƠN VỊ,5.000.000
Ghép màng,ĐƠN VỊ,3.000.000
Nâng xoang kín,ĐƠN VỊ,5.000.000
Nâng xoang hở,ĐƠN VỊ,10.000.000
Implant ALL – ON – 4/6 Hàn Quốc 10 năm,1 HÀM,120.000.000 - 160.000.000
Implant ALL – ON – 4/6 Hàn Quốc 15 năm,1 HÀM,130.000.000 - 170.000.000
Implant ALL – ON – 4/6 Hàn Quốc 20 năm,1 HÀM,170.000.000 - 230.000.000
Phục hình toàn hàm cố định Titan CAD/CAM (7 năm),1 HÀM,50.000.000
Phục hình toàn hàm cố định Titan CAD/CAM (10 năm),1 HÀM,80.000.000
Phục hình tháo lắp toàn hàm sườn Titan CAD/CAM,1 HÀM,80.000.000
Phục hình tháo lắp toàn hàm sườn Cr-Co,1 HÀM,50.000.000
